agent,task,condition,rep,pseudo_id_count,pseudo_id_url_param,pseudo_id_cookie_header,pseudo_id_set_cookie
browser-use,Amazon--21,C7,01,552,61,479,12
browser-use,Google_Search--6,C7,01,6,0,4,2
browser-use,ESPN--8,C7,01,147,13,90,44
browser-use,ESPN--12,C7,01,41,3,23,15
browser-use,Wolfram_Alpha--42,C7,01,0,0,0,0
browser-use,Huggingface--34,C7,01,13,0,8,5
browser-use,Google_Flights--35,C7,01,41,0,39,2
browser-use,Wolfram_Alpha--1,C7,01,21,0,10,11
browser-use,Apple--33,C7,01,26,0,18,8
browser-use,Google_Search--29,C7,01,27,0,15,12
browser-use,BBC_News--5,C7,01,14,0,8,6
browser-use,Coursera--37,C7,01,105,2,101,2
browser-use,ArXiv--20,C7,01,1,0,0,1
browser-use,Apple--0,C7,01,210,1,188,21
browser-use,Google_Search--21,C7,01,20,0,10,10
browser-use,Apple--17,C7,01,177,1,94,82
browser-use,Wolfram_Alpha--43,C7,01,67,0,55,12
browser-use,Apple--41,C7,01,64,0,55,9
browser-use,Apple--13,C7,01,64,0,54,10
browser-use,Google_Map--9,C7,01,30,0,15,15
browser-use,Amazon--28,C7,01,483,44,423,16
browser-use,Google_Map--28,C7,01,573,0,563,10
browser-use,BBC_News--23,C7,01,547,44,460,43
browser-use,ESPN--4,C7,01,234,14,163,57
browser-use,Google_Search--12,C7,01,17,0,11,6
browser-use,Amazon--4,C7,01,343,32,303,8
browser-use,Google_Map--0,C7,01,311,0,308,3
browser-use,ArXiv--7,C7,01,11,0,9,2
browser-use,Amazon--20,C7,01,462,53,393,16
browser-use,Huggingface--25,C7,01,16,0,8,8
browser-use,Google_Map--31,C7,01,537,0,533,4
browser-use,Wolfram_Alpha--0,C7,01,0,0,0,0
browser-use,Apple--30,C7,01,346,2,273,71
browser-use,Huggingface--31,C7,01,373,0,367,6
browser-use,Wolfram_Alpha--32,C7,01,13,0,8,5
browser-use,Allrecipes--21,C7,01,1045,68,557,420
browser-use,Google_Map--4,C7,01,13,0,8,5
browser-use,GitHub--30,C7,01,74,0,71,3
browser-use,GitHub--3,C7,01,32,0,27,5
browser-use,Amazon--9,C7,01,472,28,436,8
browser-use,Huggingface--14,C7,01,13,0,8,5
browser-use,Huggingface--1,C7,01,22,0,15,7
browser-use,Cambridge_Dictionary--37,C7,01,98,0,86,12
browser-use,Allrecipes--8,C7,01,790,66,458,266
browser-use,Cambridge_Dictionary--1,C7,01,22,0,15,7
browser-use,Amazon--18,C7,01,200,5,187,8
browser-use,Huggingface--29,C7,01,13,0,8,5
browser-use,Amazon--14,C7,01,0,0,0,0
browser-use,ESPN--18,C7,01,45,3,27,15
browser-use,Google_Search--17,C7,01,13,0,8,5
browser-use,ArXiv--41,C7,01,22,0,15,7
browser-use,Google_Flights--3,C7,01,28,0,15,13
browser-use,BBC_News--38,C7,01,123,4,116,3
browser-use,Coursera--5,C7,01,17,0,10,7
browser-use,Coursera--15,C7,01,26,0,17,9
browser-use,ESPN--28,C7,01,27,0,15,12
browser-use,Google_Map--14,C7,01,724,0,719,5
browser-use,Cambridge_Dictionary--29,C7,01,126,0,119,7
browser-use,Huggingface--19,C7,01,16,0,8,8
browser-use,BBC_News--25,C7,01,269,30,178,61
browser-use,Huggingface--21,C7,01,23,0,16,7
browser-use,Allrecipes--28,C7,01,721,66,384,271
browser-use,GitHub--11,C7,01,84,0,80,4
browser-use,ArXiv--14,C7,01,8,0,4,4
browser-use,Allrecipes--15,C7,01,804,70,435,299
browser-use,Coursera--24,C7,01,161,2,157,2
browser-use,Google_Map--26,C7,01,597,0,593,4
browser-use,Apple--25,C7,01,217,1,191,25
browser-use,Wolfram_Alpha--33,C7,01,131,0,91,40
browser-use,Apple--4,C7,01,34,0,24,10
browser-use,BBC_News--39,C7,01,72,0,62,10
browser-use,Google_Flights--14,C7,01,55,0,53,2
browser-use,Google_Map--40,C7,01,22,0,15,7
browser-use,Booking--42,C7,01,236,14,174,48
browser-use,BBC_News--12,C7,01,23,0,9,14
browser-use,ArXiv--11,C7,01,105,16,83,6
browser-use,GitHub--21,C7,01,32,0,32,0
browser-use,Google_Map--6,C7,01,13,0,8,5
browser-use,BBC_News--32,C7,01,30,0,16,14
browser-use,GitHub--17,C7,01,62,0,58,4
browser-use,Cambridge_Dictionary--14,C7,01,48,0,41,7
browser-use,ArXiv--24,C7,01,28,0,25,3
browser-use,Cambridge_Dictionary--30,C7,01,73,0,65,8
browser-use,Google_Flights--12,C7,01,44,0,39,5
browser-use,Allrecipes--36,C7,01,1116,104,615,397
browser-use,Google_Flights--25,C7,01,42,0,37,5
browser-use,ESPN--22,C7,01,13,0,8,5
browser-use,Booking--7,C7,01,32,0,15,17
browser-use,Apple--32,C7,01,125,1,83,41
browser-use,Booking--25,C7,01,221,8,194,19
browser-use,GitHub--1,C7,01,58,0,54,4
browser-use,Huggingface--2,C7,01,791,0,752,39
browser-use,Allrecipes--3,C7,01,746,66,421,259
browser-use,Booking--34,C7,01,17,0,8,9
browser-use,Booking--28,C7,01,126,5,106,15
browser-use,ESPN--15,C7,01,65,0,54,11
browser-use,Coursera--12,C7,01,233,6,225,2
browser-use,Apple--7,C7,01,19,0,8,11
browser-use,ESPN--32,C7,01,162,8,115,39
browser-use,Google_Flights--13,C7,01,77,0,72,5
browser-use,GitHub--13,C7,01,34,0,31,3
browser-use,ArXiv--9,C7,01,6,0,3,3
browser-use,Cambridge_Dictionary--34,C7,01,100,0,91,9
browser-use,Huggingface--24,C7,01,147,0,147,0
browser-use,Allrecipes--17,C7,01,19,0,12,7
browser-use,ArXiv--23,C7,01,4,0,2,2
browser-use,Cambridge_Dictionary--33,C7,01,13,0,8,5
browser-use,Amazon--22,C7,01,611,39,563,9
browser-use,Booking--33,C7,01,252,6,222,24
browser-use,Google_Flights--33,C7,01,57,0,55,2
browser-use,Apple--18,C7,01,14,0,8,6
browser-use,Amazon--23,C7,01,996,138,848,10
browser-use,BBC_News--34,C7,01,28,0,19,9
browser-use,Google_Flights--17,C7,01,60,0,58,2
browser-use,Coursera--2,C7,01,69,0,57,12
browser-use,Cambridge_Dictionary--22,C7,01,49,0,42,7
browser-use,Wolfram_Alpha--44,C7,01,0,0,0,0
browser-use,ESPN--1,C7,01,230,24,158,48
browser-use,Booking--0,C7,01,25,0,15,10
browser-use,Wolfram_Alpha--7,C7,01,22,0,15,7
browser-use,Google_Search--24,C7,01,18,0,8,10
browser-use,ArXiv--0,C7,01,4,0,2,2
browser-use,Coursera--33,C7,01,149,2,145,2
browser-use,ESPN--26,C7,01,28,0,15,13
browser-use,GitHub--37,C7,01,23,0,15,8
browser-use,Booking--18,C7,01,290,21,225,44
browser-use,Huggingface--39,C7,01,25,0,15,10
browser-use,Wolfram_Alpha--45,C7,01,23,0,15,8
browser-use,Coursera--39,C7,01,26,0,17,9
browser-use,Google_Search--28,C7,01,21,0,8,13
browser-use,GitHub--36,C7,01,56,0,53,3
browser-use,GitHub--19,C7,01,37,0,33,4
browser-use,ArXiv--38,C7,01,5,0,4,1
browser-use,Apple--5,C7,01,55,0,47,8
browser-use,Allrecipes--20,C7,01,864,81,440,343
browser-use,BBC_News--0,C7,01,245,19,194,32
browser-use,Google_Flights--32,C7,01,44,0,39,5
browser-use,Cambridge_Dictionary--9,C7,01,50,0,43,7
browser-use,ArXiv--28,C7,01,58,0,56,2
browser-use,Allrecipes--4,C7,01,70,0,56,14
browser-use,Google_Search--11,C7,01,16,0,10,6
browser-use,Allrecipes--25,C7,01,808,77,447,284
browser-use,Google_Search--22,C7,01,56,2,48,6
browser-use,ESPN--14,C7,01,165,12,118,35
browser-use,ArXiv--16,C7,01,22,0,20,2
browser-use,Allrecipes--13,C7,01,879,72,513,294
browser-use,ESPN--9,C7,01,140,10,92,38
browser-use,Apple--12,C7,01,13,0,8,5
browser-use,Huggingface--8,C7,01,19,0,8,11
browser-use,Cambridge_Dictionary--26,C7,01,13,0,8,5
browser-use,Wolfram_Alpha--23,C7,01,154,0,122,32
browser-use,GitHub--38,C7,01,65,0,61,4
browser-use,Wolfram_Alpha--15,C7,01,20,0,10,10
browser-use,ArXiv--42,C7,01,13,0,8,5
browser-use,Booking--43,C7,01,4,2,2,0
browser-use,Apple--26,C7,01,328,3,218,107
browser-use,Apple--11,C7,01,394,3,261,130
browser-use,Allrecipes--42,C7,01,603,66,338,199
browser-use,ArXiv--18,C7,01,13,0,8,5
browser-use,ESPN--21,C7,01,123,8,83,32
browser-use,Allrecipes--26,C7,01,874,74,494,306
browser-use,Google_Search--10,C7,01,852,83,604,165
browser-use,BBC_News--24,C7,01,387,28,316,43
browser-use,Google_Flights--38,C7,01,54,0,52,2
browser-use,ArXiv--10,C7,01,82,0,64,18
browser-use,Amazon--17,C7,01,357,46,303,8
browser-use,GitHub--12,C7,01,51,0,48,3
browser-use,Coursera--31,C7,01,15,0,8,7
browser-use,Wolfram_Alpha--9,C7,01,20,0,8,12
browser-use,ArXiv--32,C7,01,0,0,0,0
browser-use,ESPN--43,C7,01,22,0,15,7
browser-use,Huggingface--17,C7,01,323,0,323,0
browser-use,Google_Flights--30,C7,01,69,0,67,2
browser-use,Google_Map--10,C7,01,18,0,8,10
browser-use,Apple--8,C7,01,94,0,80,14
browser-use,Cambridge_Dictionary--28,C7,01,58,0,51,7
browser-use,Allrecipes--37,C7,01,721,63,398,260
browser-use,Apple--29,C7,01,323,2,291,30
browser-use,BBC_News--26,C7,01,233,1,211,21
browser-use,Amazon--11,C7,01,408,51,347,10
browser-use,Google_Flights--26,C7,01,55,0,53,2
browser-use,ESPN--42,C7,01,13,0,8,5
browser-use,Google_Search--25,C7,01,19,0,8,11
browser-use,Google_Flights--23,C7,01,52,0,47,5
browser-use,Google_Flights--18,C7,01,67,0,65,2
browser-use,Wolfram_Alpha--30,C7,01,31,0,22,9
browser-use,Allrecipes--40,C7,01,433,36,205,192
browser-use,Google_Map--21,C7,01,499,0,496,3
browser-use,ESPN--11,C7,01,18,0,8,10
browser-use,ArXiv--12,C7,01,13,0,8,5
browser-use,Huggingface--37,C7,01,13,0,8,5
browser-use,Amazon--7,C7,01,369,31,330,8
browser-use,Coursera--41,C7,01,156,1,153,2
browser-use,Google_Flights--34,C7,01,45,0,43,2
browser-use,Google_Flights--5,C7,01,54,0,49,5
browser-use,ArXiv--15,C7,01,10,0,5,5
browser-use,ArXiv--29,C7,01,3,0,1,2
browser-use,Booking--8,C7,01,21,0,8,13
browser-use,Cambridge_Dictionary--12,C7,01,50,0,43,7
browser-use,Apple--31,C7,01,241,1,210,30
browser-use,ESPN--2,C7,01,16,0,8,8
browser-use,Allrecipes--31,C7,01,1098,88,589,421
browser-use,Google_Search--4,C7,01,5,0,0,5
browser-use,Coursera--17,C7,01,154,6,146,2
browser-use,ESPN--39,C7,01,136,9,99,28
browser-use,Google_Search--20,C7,01,27,0,15,12
browser-use,Wolfram_Alpha--6,C7,01,13,0,8,5
browser-use,BBC_News--33,C7,01,392,38,307,47
browser-use,Google_Flights--11,C7,01,65,0,60,5
browser-use,ArXiv--1,C7,01,4,0,2,2
browser-use,Allrecipes--22,C7,01,884,102,517,265
browser-use,Coursera--9,C7,01,231,4,225,2
browser-use,ESPN--36,C7,01,62,0,53,9
browser-use,Google_Map--19,C7,01,28,0,15,13
browser-use,Huggingface--42,C7,01,224,0,224,0
browser-use,Amazon--13,C7,01,545,45,491,9
browser-use,Wolfram_Alpha--5,C7,01,46,0,36,10
browser-use,Amazon--34,C7,01,451,37,406,8
browser-use,Amazon--27,C7,01,560,58,491,11
browser-use,Amazon--10,C7,01,1151,122,1017,12
browser-use,GitHub--9,C7,01,53,0,50,3
browser-use,ESPN--13,C7,01,13,0,8,5
browser-use,ArXiv--40,C7,01,8,0,4,4
browser-use,Apple--38,C7,01,23,0,15,8
browser-use,Google_Flights--21,C7,01,25,3,20,2
browser-use,Coursera--26,C7,01,185,5,177,3
browser-use,Amazon--32,C7,01,364,26,330,8
browser-use,BBC_News--16,C7,01,344,24,278,42
browser-use,Allrecipes--10,C7,01,18,0,8,10
browser-use,Booking--37,C7,01,16,0,8,8
browser-use,Apple--19,C7,01,302,1,250,51
browser-use,Wolfram_Alpha--17,C7,01,22,0,15,7
browser-use,ArXiv--5,C7,01,8,0,4,4
browser-use,GitHub--2,C7,01,36,0,32,4
browser-use,ESPN--33,C7,01,190,18,128,44
browser-use,Google_Search--1,C7,01,67,0,53,14
browser-use,Cambridge_Dictionary--25,C7,01,46,0,39,7
browser-use,Coursera--11,C7,01,173,4,167,2
browser-use,Wolfram_Alpha--21,C7,01,0,0,0,0
browser-use,Booking--40,C7,01,33,0,17,16
browser-use,Google_Flights--16,C7,01,59,0,54,5
browser-use,Google_Flights--20,C7,01,38,0,31,7
browser-use,Amazon--38,C7,01,467,47,412,8
browser-use,Apple--22,C7,01,70,0,34,36
browser-use,Google_Map--27,C7,01,20,0,14,6
browser-use,Google_Flights--1,C7,01,41,0,39,2
browser-use,ESPN--10,C7,01,158,11,106,41
browser-use,Wolfram_Alpha--31,C7,01,62,0,46,16
browser-use,ESPN--23,C7,01,61,0,51,10
browser-use,Huggingface--18,C7,01,34,0,22,12
browser-use,Booking--24,C7,01,25,0,15,10
browser-use,Wolfram_Alpha--4,C7,01,13,0,8,5
browser-use,Cambridge_Dictionary--24,C7,01,49,0,42,7
browser-use,BBC_News--40,C7,01,238,20,194,24
browser-use,Booking--2,C7,01,17,0,8,9
browser-use,Apple--6,C7,01,162,1,141,20
browser-use,GitHub--27,C7,01,63,0,59,4
browser-use,Google_Flights--39,C7,01,63,0,61,2
browser-use,Amazon--37,C7,01,461,33,420,8
browser-use,Google_Flights--28,C7,01,45,0,43,2
browser-use,Booking--26,C7,01,135,4,113,18
browser-use,Apple--9,C7,01,185,2,111,72
browser-use,Allrecipes--11,C7,01,1485,107,831,547
browser-use,Booking--4,C7,01,536,35,436,65
browser-use,Coursera--30,C7,01,35,0,24,11
browser-use,Allrecipes--30,C7,01,1031,84,555,392
browser-use,Apple--39,C7,01,81,0,67,14
browser-use,Google_Search--0,C7,01,18,0,8,10
browser-use,Allrecipes--41,C7,01,16,0,8,8
browser-use,BBC_News--13,C7,01,50,2,42,6
browser-use,Booking--31,C7,01,384,14,342,28
browser-use,Allrecipes--6,C7,01,18,0,8,10
browser-use,ArXiv--37,C7,01,18,0,8,10
browser-use,Allrecipes--9,C7,01,71,0,61,10
browser-use,Cambridge_Dictionary--18,C7,01,59,0,52,7
browser-use,Google_Flights--0,C7,01,247,1,225,21
browser-use,Apple--24,C7,01,18,0,12,6
browser-use,Coursera--4,C7,01,177,4,171,2
browser-use,Amazon--0,C7,01,13,0,8,5
browser-use,BBC_News--14,C7,01,68,0,60,8
browser-use,Huggingface--20,C7,01,146,0,146,0
browser-use,Booking--6,C7,01,18,0,10,8
browser-use,Coursera--25,C7,01,171,4,165,2
browser-use,Cambridge_Dictionary--0,C7,01,14,0,8,6
browser-use,Google_Flights--7,C7,01,53,0,51,2
browser-use,GitHub--35,C7,01,16,0,8,8
browser-use,Google_Map--22,C7,01,64,0,53,11
browser-use,Huggingface--9,C7,01,136,0,136,0
browser-use,Apple--1,C7,01,28,0,14,14
browser-use,Coursera--34,C7,01,216,5,209,2
browser-use,BBC_News--17,C7,01,269,16,221,32
browser-use,Wolfram_Alpha--26,C7,01,13,0,8,5
browser-use,Wolfram_Alpha--35,C7,01,28,0,15,13
browser-use,ESPN--27,C7,01,96,8,61,27
browser-use,BBC_News--6,C7,01,242,11,208,23
browser-use,Coursera--20,C7,01,17,0,10,7
browser-use,Wolfram_Alpha--22,C7,01,0,0,0,0
browser-use,Google_Map--20,C7,01,13,0,8,5
browser-use,Google_Map--39,C7,01,344,0,339,5
browser-use,Google_Flights--24,C7,01,62,0,60,2
browser-use,Huggingface--27,C7,01,273,0,267,6
browser-use,Google_Search--19,C7,01,29,0,19,10
browser-use,Wolfram_Alpha--10,C7,01,18,0,8,10
browser-use,Coursera--16,C7,01,209,5,202,2
browser-use,Cambridge_Dictionary--8,C7,01,64,0,55,9
browser-use,Apple--14,C7,01,18,0,12,6
browser-use,Huggingface--33,C7,01,209,0,206,3
browser-use,BBC_News--2,C7,01,17,0,8,9
browser-use,Google_Map--24,C7,01,347,0,342,5
browser-use,Wolfram_Alpha--37,C2,01,62,0,53,9
browser-use,Booking--41,C2,01,130,11,92,27
browser-use,Booking--39,C2,01,474,52,373,49
browser-use,Amazon--15,C2,01,458,32,415,11
browser-use,Google_Search--39,C2,01,14,0,8,6
browser-use,Coursera--19,C2,01,171,8,161,2
browser-use,Google_Search--9,C2,01,76,0,66,10
browser-use,Google_Map--7,C2,01,22,0,15,7
browser-use,Coursera--18,C2,01,28,0,19,9
browser-use,Cambridge_Dictionary--6,C2,01,13,0,8,5
browser-use,Google_Map--38,C2,01,952,0,946,6
browser-use,Huggingface--32,C2,01,328,0,322,6
browser-use,Google_Flights--41,C2,01,81,0,79,2
browser-use,ESPN--35,C2,01,137,11,86,40
browser-use,Booking--5,C2,01,256,25,189,42
browser-use,GitHub--32,C2,01,66,0,62,4
browser-use,BBC_News--19,C2,01,15,0,8,7
browser-use,Google_Search--37,C2,01,30,0,15,15
browser-use,Coursera--28,C2,01,145,6,137,2
browser-use,Google_Map--30,C2,01,318,0,301,17
browser-use,Amazon--12,C2,01,422,23,391,8
browser-use,Amazon--30,C2,01,504,33,459,12
browser-use,Coursera--27,C2,01,171,4,165,2
browser-use,Google_Search--34,C2,01,31,0,22,9
browser-use,Wolfram_Alpha--18,C2,01,14,0,8,6
browser-use,Allrecipes--1,C2,01,18,0,8,10
browser-use,Apple--42,C2,01,227,1,198,28
browser-use,Huggingface--26,C2,01,13,0,8,5
browser-use,Coursera--0,C2,01,24,0,15,9
browser-use,Cambridge_Dictionary--5,C2,01,24,0,8,16
browser-use,BBC_News--21,C2,01,207,17,168,22
browser-use,Google_Map--11,C2,01,16,0,8,8
browser-use,Booking--1,C2,01,371,60,255,56
browser-use,BBC_News--7,C2,01,22,0,15,7
browser-use,Amazon--35,C2,01,966,91,862,13
browser-use,Allrecipes--23,C2,01,666,60,346,260
browser-use,Google_Map--1,C2,01,821,0,817,4
browser-use,Huggingface--3,C2,01,122,0,122,0
browser-use,BBC_News--31,C2,01,109,0,93,16
browser-use,Coursera--1,C2,01,171,8,161,2
browser-use,Allrecipes--0,C2,01,18,0,8,10
browser-use,Cambridge_Dictionary--13,C2,01,88,9,55,24
browser-use,Coursera--36,C2,01,167,2,163,2
browser-use,Allrecipes--32,C2,01,679,61,375,243
browser-use,Google_Flights--36,C2,01,65,0,63,2
browser-use,ESPN--5,C2,01,17,0,8,9
browser-use,Google_Map--18,C2,01,263,0,259,4
browser-use,Google_Search--8,C2,01,13,0,8,5
browser-use,Booking--35,C2,01,26,0,15,11
browser-use,GitHub--8,C2,01,17,0,8,9
browser-use,Amazon--39,C2,01,571,32,527,12
browser-use,Allrecipes--2,C2,01,24,0,15,9
browser-use,Google_Map--16,C2,01,13,0,8,5
browser-use,BBC_News--28,C2,01,379,16,347,16
browser-use,Google_Map--34,C2,01,394,0,385,9
browser-use,Booking--12,C2,01,27,0,17,10
browser-use,Wolfram_Alpha--38,C2,01,14,0,8,6
browser-use,Cambridge_Dictionary--38,C2,01,22,0,15,7
browser-use,BBC_News--29,C2,01,5,0,5,0
browser-use,GitHub--0,C2,01,50,0,47,3
browser-use,GitHub--14,C2,01,20,0,12,8
browser-use,Amazon--26,C2,01,742,80,649,13
browser-use,ArXiv--4,C2,01,0,0,0,0
browser-use,Google_Search--35,C2,01,358,83,202,73
browser-use,Google_Flights--31,C2,01,136,0,104,32
browser-use,ESPN--24,C2,01,166,9,116,41
browser-use,Google_Flights--6,C2,01,43,0,38,5
browser-use,Google_Map--12,C2,01,613,0,607,6
browser-use,Cambridge_Dictionary--42,C2,01,93,9,62,22
browser-use,ArXiv--21,C2,01,4,0,2,2
browser-use,BBC_News--11,C2,01,26,0,14,12
browser-use,Allrecipes--34,C2,01,721,64,385,272
browser-use,GitHub--31,C2,01,19,0,11,8
browser-use,Allrecipes--43,C2,01,595,53,312,230
browser-use,Amazon--19,C2,01,236,7,220,9
browser-use,Google_Search--18,C2,01,29,0,17,12
browser-use,ArXiv--13,C2,01,1,0,0,1
browser-use,Cambridge_Dictionary--7,C2,01,13,0,8,5
browser-use,GitHub--7,C2,01,20,0,12,8
browser-use,Amazon--24,C2,01,553,71,471,11
browser-use,ESPN--20,C2,01,131,12,83,36
browser-use,Wolfram_Alpha--36,C2,01,13,0,8,5
browser-use,BBC_News--35,C2,01,322,19,221,82
browser-use,Huggingface--28,C2,01,13,0,8,5
browser-use,Allrecipes--29,C2,01,1470,113,813,544
browser-use,BBC_News--9,C2,01,64,0,33,31
browser-use,GitHub--28,C2,01,77,0,71,6
browser-use,GitHub--39,C2,01,11,0,8,3
browser-use,Google_Search--36,C2,01,18,0,8,10
browser-use,Apple--28,C2,01,29,0,15,14
browser-use,Google_Flights--8,C2,01,64,0,62,2
browser-use,Huggingface--38,C2,01,25,0,15,10
browser-use,Google_Flights--10,C2,01,66,0,64,2
browser-use,GitHub--25,C2,01,53,0,49,4
browser-use,Allrecipes--19,C2,01,771,70,428,273
browser-use,BBC_News--1,C2,01,359,47,269,43
browser-use,Allrecipes--16,C2,01,784,81,426,277
browser-use,ArXiv--3,C2,01,23,0,21,2
browser-use,GitHub--26,C2,01,22,0,15,7
browser-use,BBC_News--18,C2,01,13,0,8,5
browser-use,ArXiv--2,C2,01,0,0,0,0
browser-use,Google_Map--36,C2,01,327,0,322,5
browser-use,ArXiv--35,C2,01,0,0,0,0
browser-use,Google_Search--13,C2,01,13,0,8,5
browser-use,ESPN--34,C2,01,113,9,65,39
browser-use,Google_Map--15,C2,01,618,0,611,7
browser-use,Google_Flights--37,C2,01,65,3,15,47
browser-use,Google_Search--7,C2,01,13,0,8,5
browser-use,ArXiv--27,C2,01,16,4,11,1
browser-use,Google_Map--32,C2,01,944,0,941,3
browser-use,Amazon--36,C2,01,576,84,461,31
browser-use,Apple--37,C2,01,19,0,8,11
browser-use,Google_Search--3,C2,01,77,0,62,15
browser-use,Huggingface--23,C2,01,356,0,356,0
browser-use,Apple--40,C2,01,122,0,115,7
browser-use,ArXiv--25,C2,01,23,0,16,7
browser-use,Amazon--8,C2,01,306,25,273,8
browser-use,ESPN--16,C2,01,16,0,10,6
browser-use,ESPN--17,C2,01,13,0,8,5
browser-use,ESPN--37,C2,01,65,0,46,19
browser-use,Coursera--10,C2,01,198,9,187,2
browser-use,Allrecipes--33,C2,01,674,68,394,212
browser-use,Allrecipes--44,C2,01,544,36,276,232
browser-use,Google_Map--35,C2,01,27,0,15,12
browser-use,Allrecipes--14,C2,01,1086,78,598,410
browser-use,Allrecipes--7,C2,01,64,0,52,12
browser-use,Huggingface--7,C2,01,263,0,263,0
browser-use,Coursera--22,C2,01,29,0,15,14
browser-use,Apple--34,C2,01,20,0,8,12
browser-use,Wolfram_Alpha--39,C2,01,238,0,147,91
browser-use,Google_Flights--4,C2,01,30,0,28,2
browser-use,Apple--3,C2,01,27,0,15,12
browser-use,Allrecipes--12,C2,01,647,60,377,210
browser-use,Amazon--25,C2,01,540,62,469,9
browser-use,Google_Map--2,C2,01,20,0,13,7
browser-use,GitHub--20,C2,01,16,0,8,8
browser-use,Google_Flights--19,C2,01,38,0,33,5
browser-use,Wolfram_Alpha--20,C2,01,0,0,0,0
browser-use,Allrecipes--27,C2,01,805,62,472,271
browser-use,Booking--13,C2,01,143,13,102,28
browser-use,Coursera--29,C2,01,25,0,16,9
browser-use,Huggingface--13,C2,01,72,0,69,3
browser-use,ESPN--3,C2,01,132,8,87,37
browser-use,Google_Flights--27,C2,01,46,0,39,7
browser-use,Apple--35,C2,01,112,1,95,16
browser-use,Huggingface--30,C2,01,131,0,131,0
browser-use,Cambridge_Dictionary--41,C2,01,13,0,8,5
browser-use,ESPN--31,C2,01,23,0,15,8
browser-use,Google_Search--33,C2,01,57,0,54,3
browser-use,ArXiv--30,C2,01,5,2,3,0
browser-use,BBC_News--37,C2,01,29,0,17,12
browser-use,Apple--20,C2,01,64,0,55,9
browser-use,GitHub--34,C2,01,52,0,49,3
browser-use,ArXiv--8,C2,01,15,4,11,0
browser-use,Coursera--23,C2,01,175,4,169,2
browser-use,Amazon--33,C2,01,550,63,479,8
browser-use,Allrecipes--24,C2,01,547,86,293,168
browser-use,Coursera--35,C2,01,177,4,171,2
browser-use,Wolfram_Alpha--41,C2,01,18,0,8,10
browser-use,GitHub--22,C2,01,161,0,155,6
browser-use,Cambridge_Dictionary--16,C2,01,97,9,64,24
browser-use,Google_Search--31,C2,01,18,0,8,10
browser-use,ESPN--41,C2,01,31,0,22,9
browser-use,Huggingface--41,C2,01,305,0,299,6
browser-use,Google_Search--30,C2,01,7,0,1,6
browser-use,BBC_News--3,C2,01,11,0,6,5
browser-use,Coursera--3,C2,01,183,2,179,2
browser-use,Wolfram_Alpha--27,C2,01,70,0,56,14
browser-use,Google_Map--8,C2,01,373,0,367,6
browser-use,Coursera--21,C2,01,172,7,163,2
browser-use,GitHub--16,C2,01,24,0,16,8
browser-use,Google_Map--3,C2,01,329,0,322,7
browser-use,Booking--19,C2,01,21,0,8,13
browser-use,Booking--29,C2,01,326,31,254,41
browser-use,Huggingface--16,C2,01,293,0,293,0
browser-use,Coursera--6,C2,01,291,7,282,2
browser-use,Huggingface--15,C2,01,107,0,107,0
browser-use,Cambridge_Dictionary--36,C2,01,90,9,58,23
browser-use,ArXiv--33,C2,01,12,0,6,6
browser-use,GitHub--18,C2,01,56,0,52,4
browser-use,ArXiv--17,C2,01,13,0,8,5
browser-use,Apple--2,C2,01,205,1,171,33
browser-use,Huggingface--10,C2,01,325,0,313,12
browser-use,GitHub--10,C2,01,16,0,8,8
browser-use,GitHub--6,C2,01,50,0,47,3
browser-use,Coursera--8,C2,01,141,6,133,2
browser-use,ArXiv--26,C2,01,4,0,2,2
browser-use,Wolfram_Alpha--8,C2,01,18,0,8,10
browser-use,Amazon--40,C2,01,614,32,574,8
browser-use,Apple--10,C2,01,23,0,15,8
browser-use,ArXiv--19,C2,01,36,0,22,14
browser-use,Coursera--13,C2,01,171,4,165,2
browser-use,BBC_News--4,C2,01,27,0,15,12
browser-use,GitHub--15,C2,01,58,0,55,3
browser-use,ESPN--6,C2,01,18,0,8,10
browser-use,Cambridge_Dictionary--35,C2,01,82,6,57,19
browser-use,ESPN--30,C2,01,115,9,78,28
browser-use,Huggingface--40,C2,01,16,0,8,8
browser-use,Booking--15,C2,01,24,0,10,14
browser-use,Wolfram_Alpha--2,C2,01,0,0,0,0
browser-use,Booking--14,C2,01,15,0,7,8
browser-use,Google_Search--16,C2,01,7,0,5,2
browser-use,Apple--16,C2,01,167,1,143,23
browser-use,Booking--32,C2,01,153,13,111,29
browser-use,Cambridge_Dictionary--27,C2,01,97,9,64,24
browser-use,GitHub--23,C2,01,19,0,10,9
browser-use,Coursera--38,C2,01,125,2,121,2
browser-use,Huggingface--36,C2,01,13,0,8,5
browser-use,ESPN--29,C2,01,132,7,93,32
browser-use,Booking--16,C2,01,313,31,241,41
browser-use,Google_Search--14,C2,01,22,0,12,10
browser-use,Google_Search--32,C2,01,19,0,8,11
browser-use,Wolfram_Alpha--19,C2,01,23,0,16,7
browser-use,Coursera--32,C2,01,183,2,179,2
browser-use,Huggingface--6,C2,01,22,0,15,7
browser-use,Google_Map--37,C2,01,633,0,628,5
browser-use,Google_Flights--22,C2,01,15,0,8,7
browser-use,Booking--20,C2,01,154,14,110,30
browser-use,Wolfram_Alpha--24,C2,01,79,0,54,25
browser-use,Amazon--16,C2,01,25,0,17,8
browser-use,Amazon--3,C2,01,318,23,287,8
